place_id,tag_id
93f31a33-3199-496c-8368-82e85cdb555a,d30f0c87-4384-474d-ae52-976300282f7a
93f31a33-3199-496c-8368-82e85cdb555a,0fa44681-f5da-4dcb-9656-31b714bd20f4
93f31a33-3199-496c-8368-82e85cdb555a,0dee3434-90df-45e7-855f-b896c866762c
93f31a33-3199-496c-8368-82e85cdb555a,aaf7132f-7daa-4461-8c91-355409f07f17
93f31a33-3199-496c-8368-82e85cdb555a,b0cae3e1-888b-4d2d-9197-e99ada42ff44
93f31a33-3199-496c-8368-82e85cdb555a,48b8f0d3-830a-4011-8f40-2bf22a1cb91b
93f31a33-3199-496c-8368-82e85cdb555a,b92499b7-880d-4c02-8aac-a4073c213a4c
93f31a33-3199-496c-8368-82e85cdb555a,d4d6cb33-3692-4482-9450-bcebd328fd96
93f31a33-3199-496c-8368-82e85cdb555a,2777944a-8de2-4013-8db2-06ff2366cc91
93f31a33-3199-496c-8368-82e85cdb555a,ed331b75-08e4-46d0-a9a1-7d583c300560
93f31a33-3199-496c-8368-82e85cdb555a,5b4daff9-8fcd-4799-b23e-cf80a41f3376
93f31a33-3199-496c-8368-82e85cdb555a,d32ddb31-b92b-4968-8f57-94834f873f41
93f31a33-3199-496c-8368-82e85cdb555a,b50b3f65-221b-4414-a95b-3f861176d5f9
93f31a33-3199-496c-8368-82e85cdb555a,770dd8a2-9cc8-4fde-abdb-b4bf3307a45d
97c8f3b3-d0e2-426d-84f6-b3ea4011aee8,1318851f-58c0-413a-bbef-c9fc99ab56b2
97c8f3b3-d0e2-426d-84f6-b3ea4011aee8,4a0d8823-4185-4758-bc36-b36082e33077
97c8f3b3-d0e2-426d-84f6-b3ea4011aee8,ed331b75-08e4-46d0-a9a1-7d583c300560
97c8f3b3-d0e2-426d-84f6-b3ea4011aee8,d30f0c87-4384-474d-ae52-976300282f7a
97c8f3b3-d0e2-426d-84f6-b3ea4011aee8,d32ddb31-b92b-4968-8f57-94834f873f41
97c8f3b3-d0e2-426d-84f6-b3ea4011aee8,0dee3434-90df-45e7-855f-b896c866762c
97c8f3b3-d0e2-426d-84f6-b3ea4011aee8,770dd8a2-9cc8-4fde-abdb-b4bf3307a45d
97c8f3b3-d0e2-426d-84f6-b3ea4011aee8,6a8e1d9e-88fb-48aa-a9c1-5a68935dc297
97c8f3b3-d0e2-426d-84f6-b3ea4011aee8,48b8f0d3-830a-4011-8f40-2bf22a1cb91b
97c8f3b3-d0e2-426d-84f6-b3ea4011aee8,0fa44681-f5da-4dcb-9656-31b714bd20f4
97c8f3b3-d0e2-426d-84f6-b3ea4011aee8,b92499b7-880d-4c02-8aac-a4073c213a4c
97c8f3b3-d0e2-426d-84f6-b3ea4011aee8,d4d6cb33-3692-4482-9450-bcebd328fd96
97c8f3b3-d0e2-426d-84f6-b3ea4011aee8,2777944a-8de2-4013-8db2-06ff2366cc91
97c8f3b3-d0e2-426d-84f6-b3ea4011aee8,b50b3f65-221b-4414-a95b-3f861176d5f9
97c8f3b3-d0e2-426d-84f6-b3ea4011aee8,6ba823b6-24f3-4385-8d59-67e019ba002b
97c8f3b3-d0e2-426d-84f6-b3ea4011aee8,5b4daff9-8fcd-4799-b23e-cf80a41f3376
97c8f3b3-d0e2-426d-84f6-b3ea4011aee8,d0765037-ba39-4f2b-90cd-a536a9cd46c9
97c8f3b3-d0e2-426d-84f6-b3ea4011aee8,0ea4a96b-179f-4632-9afc-ef98cdd9cb1b
9af14aca-df46-4904-84e7-ee3996b51603,770dd8a2-9cc8-4fde-abdb-b4bf3307a45d
9af14aca-df46-4904-84e7-ee3996b51603,b0cae3e1-888b-4d2d-9197-e99ada42ff44
9af14aca-df46-4904-84e7-ee3996b51603,580dfac1-efe1-4339-84af-bbc86dbc63c9
9af14aca-df46-4904-84e7-ee3996b51603,0ea4a96b-179f-4632-9afc-ef98cdd9cb1b
9af14aca-df46-4904-84e7-ee3996b51603,2777944a-8de2-4013-8db2-06ff2366cc91
9af14aca-df46-4904-84e7-ee3996b51603,b92499b7-880d-4c02-8aac-a4073c213a4c
9af14aca-df46-4904-84e7-ee3996b51603,338d18a9-d869-46be-9e99-f7bffcc9820f
9af14aca-df46-4904-84e7-ee3996b51603,1318851f-58c0-413a-bbef-c9fc99ab56b2
9af14aca-df46-4904-84e7-ee3996b51603,d32ddb31-b92b-4968-8f57-94834f873f41
a8a44ba1-38e3-4890-b3c0-35cb263eb82e,b50b3f65-221b-4414-a95b-3f861176d5f9
a8a44ba1-38e3-4890-b3c0-35cb263eb82e,0fa44681-f5da-4dcb-9656-31b714bd20f4
a8a44ba1-38e3-4890-b3c0-35cb263eb82e,48b8f0d3-830a-4011-8f40-2bf22a1cb91b
a8a44ba1-38e3-4890-b3c0-35cb263eb82e,0dee3434-90df-45e7-855f-b896c866762c
a8a44ba1-38e3-4890-b3c0-35cb263eb82e,ed331b75-08e4-46d0-a9a1-7d583c300560
a8a44ba1-38e3-4890-b3c0-35cb263eb82e,770dd8a2-9cc8-4fde-abdb-b4bf3307a45d
a8a44ba1-38e3-4890-b3c0-35cb263eb82e,d32ddb31-b92b-4968-8f57-94834f873f41
a8a44ba1-38e3-4890-b3c0-35cb263eb82e,b0cae3e1-888b-4d2d-9197-e99ada42ff44
a8a44ba1-38e3-4890-b3c0-35cb263eb82e,1318851f-58c0-413a-bbef-c9fc99ab56b2
a8a44ba1-38e3-4890-b3c0-35cb263eb82e,6ba823b6-24f3-4385-8d59-67e019ba002b
a8a44ba1-38e3-4890-b3c0-35cb263eb82e,b92499b7-880d-4c02-8aac-a4073c213a4c
a8a44ba1-38e3-4890-b3c0-35cb263eb82e,5b4daff9-8fcd-4799-b23e-cf80a41f3376
a8a44ba1-38e3-4890-b3c0-35cb263eb82e,0ea4a96b-179f-4632-9afc-ef98cdd9cb1b
ae3d1da7-f3c4-4938-987e-9abed0d36b04,b92499b7-880d-4c02-8aac-a4073c213a4c
ae3d1da7-f3c4-4938-987e-9abed0d36b04,d4d6cb33-3692-4482-9450-bcebd328fd96
ae3d1da7-f3c4-4938-987e-9abed0d36b04,b0cae3e1-888b-4d2d-9197-e99ada42ff44
ae3d1da7-f3c4-4938-987e-9abed0d36b04,aaf7132f-7daa-4461-8c91-355409f07f17
ae3d1da7-f3c4-4938-987e-9abed0d36b04,2777944a-8de2-4013-8db2-06ff2366cc91
ae3d1da7-f3c4-4938-987e-9abed0d36b04,d32ddb31-b92b-4968-8f57-94834f873f41
ae3d1da7-f3c4-4938-987e-9abed0d36b04,b50b3f65-221b-4414-a95b-3f861176d5f9
ae3d1da7-f3c4-4938-987e-9abed0d36b04,ed331b75-08e4-46d0-a9a1-7d583c300560
ae3d1da7-f3c4-4938-987e-9abed0d36b04,770dd8a2-9cc8-4fde-abdb-b4bf3307a45d
b173fefa-d489-4a9f-83f3-a91444ccbc28,48b8f0d3-830a-4011-8f40-2bf22a1cb91b
b173fefa-d489-4a9f-83f3-a91444ccbc28,1318851f-58c0-413a-bbef-c9fc99ab56b2
b173fefa-d489-4a9f-83f3-a91444ccbc28,770dd8a2-9cc8-4fde-abdb-b4bf3307a45d
b173fefa-d489-4a9f-83f3-a91444ccbc28,0ea4a96b-179f-4632-9afc-ef98cdd9cb1b
b173fefa-d489-4a9f-83f3-a91444ccbc28,b50b3f65-221b-4414-a95b-3f861176d5f9
b173fefa-d489-4a9f-83f3-a91444ccbc28,b92499b7-880d-4c02-8aac-a4073c213a4c
b173fefa-d489-4a9f-83f3-a91444ccbc28,33870e90-b97b-439a-ba92-f42a44ef695d
b173fefa-d489-4a9f-83f3-a91444ccbc28,0fa44681-f5da-4dcb-9656-31b714bd20f4
b173fefa-d489-4a9f-83f3-a91444ccbc28,0dee3434-90df-45e7-855f-b896c866762c
b173fefa-d489-4a9f-83f3-a91444ccbc28,d32ddb31-b92b-4968-8f57-94834f873f41
b173fefa-d489-4a9f-83f3-a91444ccbc28,b0cae3e1-888b-4d2d-9197-e99ada42ff44
b173fefa-d489-4a9f-83f3-a91444ccbc28,ed331b75-08e4-46d0-a9a1-7d583c300560
b173fefa-d489-4a9f-83f3-a91444ccbc28,6ba823b6-24f3-4385-8d59-67e019ba002b
b173fefa-d489-4a9f-83f3-a91444ccbc28,5b4daff9-8fcd-4799-b23e-cf80a41f3376
b5961b7b-4711-4969-948d-b65049532df4,6ba823b6-24f3-4385-8d59-67e019ba002b
b5961b7b-4711-4969-948d-b65049532df4,770dd8a2-9cc8-4fde-abdb-b4bf3307a45d
b5961b7b-4711-4969-948d-b65049532df4,338d18a9-d869-46be-9e99-f7bffcc9820f
b5961b7b-4711-4969-948d-b65049532df4,2777944a-8de2-4013-8db2-06ff2366cc91
b5961b7b-4711-4969-948d-b65049532df4,48b8f0d3-830a-4011-8f40-2bf22a1cb91b
b5961b7b-4711-4969-948d-b65049532df4,0dee3434-90df-45e7-855f-b896c866762c
b5961b7b-4711-4969-948d-b65049532df4,b0cae3e1-888b-4d2d-9197-e99ada42ff44
b5961b7b-4711-4969-948d-b65049532df4,0ea4a96b-179f-4632-9afc-ef98cdd9cb1b
b5961b7b-4711-4969-948d-b65049532df4,5b4daff9-8fcd-4799-b23e-cf80a41f3376
b5961b7b-4711-4969-948d-b65049532df4,1318851f-58c0-413a-bbef-c9fc99ab56b2
b5961b7b-4711-4969-948d-b65049532df4,4a0d8823-4185-4758-bc36-b36082e33077
b5961b7b-4711-4969-948d-b65049532df4,0fa44681-f5da-4dcb-9656-31b714bd20f4
b5961b7b-4711-4969-948d-b65049532df4,b92499b7-880d-4c02-8aac-a4073c213a4c
b5961b7b-4711-4969-948d-b65049532df4,580dfac1-efe1-4339-84af-bbc86dbc63c9
b5961b7b-4711-4969-948d-b65049532df4,d32ddb31-b92b-4968-8f57-94834f873f41
b5961b7b-4711-4969-948d-b65049532df4,b50b3f65-221b-4414-a95b-3f861176d5f9
bc0010ab-ab45-47d0-b981-55985dc17e69,6ba823b6-24f3-4385-8d59-67e019ba002b
bc0010ab-ab45-47d0-b981-55985dc17e69,580dfac1-efe1-4339-84af-bbc86dbc63c9
bc0010ab-ab45-47d0-b981-55985dc17e69,b0cae3e1-888b-4d2d-9197-e99ada42ff44
bc0010ab-ab45-47d0-b981-55985dc17e69,770dd8a2-9cc8-4fde-abdb-b4bf3307a45d
bc0010ab-ab45-47d0-b981-55985dc17e69,5b4daff9-8fcd-4799-b23e-cf80a41f3376
bc0010ab-ab45-47d0-b981-55985dc17e69,1318851f-58c0-413a-bbef-c9fc99ab56b2
bc0010ab-ab45-47d0-b981-55985dc17e69,b92499b7-880d-4c02-8aac-a4073c213a4c
bc0010ab-ab45-47d0-b981-55985dc17e69,d32ddb31-b92b-4968-8f57-94834f873f41
bc68b294-8cec-4c26-b687-a164b80c5046,ed331b75-08e4-46d0-a9a1-7d583c300560
bc68b294-8cec-4c26-b687-a164b80c5046,1318851f-58c0-413a-bbef-c9fc99ab56b2
bc68b294-8cec-4c26-b687-a164b80c5046,0fa44681-f5da-4dcb-9656-31b714bd20f4
bc68b294-8cec-4c26-b687-a164b80c5046,770dd8a2-9cc8-4fde-abdb-b4bf3307a45d
bc68b294-8cec-4c26-b687-a164b80c5046,f8fd5878-9b02-4fdd-9217-32857f396acb
c41f457e-cc72-48a3-8f9f-2eefe78b9336,5b4daff9-8fcd-4799-b23e-cf80a41f3376
c41f457e-cc72-48a3-8f9f-2eefe78b9336,0fa44681-f5da-4dcb-9656-31b714bd20f4
c41f457e-cc72-48a3-8f9f-2eefe78b9336,2777944a-8de2-4013-8db2-06ff2366cc91
c41f457e-cc72-48a3-8f9f-2eefe78b9336,33870e90-b97b-439a-ba92-f42a44ef695d
c41f457e-cc72-48a3-8f9f-2eefe78b9336,770dd8a2-9cc8-4fde-abdb-b4bf3307a45d
c41f457e-cc72-48a3-8f9f-2eefe78b9336,580dfac1-efe1-4339-84af-bbc86dbc63c9
c41f457e-cc72-48a3-8f9f-2eefe78b9336,1318851f-58c0-413a-bbef-c9fc99ab56b2
c41f457e-cc72-48a3-8f9f-2eefe78b9336,0dee3434-90df-45e7-855f-b896c866762c
c41f457e-cc72-48a3-8f9f-2eefe78b9336,48b8f0d3-830a-4011-8f40-2bf22a1cb91b
c41f457e-cc72-48a3-8f9f-2eefe78b9336,b92499b7-880d-4c02-8aac-a4073c213a4c
c41f457e-cc72-48a3-8f9f-2eefe78b9336,d32ddb31-b92b-4968-8f57-94834f873f41
c41f457e-cc72-48a3-8f9f-2eefe78b9336,ed331b75-08e4-46d0-a9a1-7d583c300560
c41f457e-cc72-48a3-8f9f-2eefe78b9336,0ea4a96b-179f-4632-9afc-ef98cdd9cb1b
c41f457e-cc72-48a3-8f9f-2eefe78b9336,b0cae3e1-888b-4d2d-9197-e99ada42ff44
c41f457e-cc72-48a3-8f9f-2eefe78b9336,b50b3f65-221b-4414-a95b-3f861176d5f9
c41f457e-cc72-48a3-8f9f-2eefe78b9336,6ba823b6-24f3-4385-8d59-67e019ba002b
d86a07ab-36ec-4046-bcb1-ba9be98f1921,d0765037-ba39-4f2b-90cd-a536a9cd46c9
d86a07ab-36ec-4046-bcb1-ba9be98f1921,580dfac1-efe1-4339-84af-bbc86dbc63c9
d86a07ab-36ec-4046-bcb1-ba9be98f1921,48b8f0d3-830a-4011-8f40-2bf22a1cb91b
d86a07ab-36ec-4046-bcb1-ba9be98f1921,aaf7132f-7daa-4461-8c91-355409f07f17
d86a07ab-36ec-4046-bcb1-ba9be98f1921,0dee3434-90df-45e7-855f-b896c866762c
d86a07ab-36ec-4046-bcb1-ba9be98f1921,5b4daff9-8fcd-4799-b23e-cf80a41f3376
d86a07ab-36ec-4046-bcb1-ba9be98f1921,d4d6cb33-3692-4482-9450-bcebd328fd96
d86a07ab-36ec-4046-bcb1-ba9be98f1921,6ba823b6-24f3-4385-8d59-67e019ba002b
d86a07ab-36ec-4046-bcb1-ba9be98f1921,d32ddb31-b92b-4968-8f57-94834f873f41
d86a07ab-36ec-4046-bcb1-ba9be98f1921,0ea4a96b-179f-4632-9afc-ef98cdd9cb1b
d86a07ab-36ec-4046-bcb1-ba9be98f1921,b50b3f65-221b-4414-a95b-3f861176d5f9
d86a07ab-36ec-4046-bcb1-ba9be98f1921,1318851f-58c0-413a-bbef-c9fc99ab56b2
d86a07ab-36ec-4046-bcb1-ba9be98f1921,b92499b7-880d-4c02-8aac-a4073c213a4c
d86a07ab-36ec-4046-bcb1-ba9be98f1921,2777944a-8de2-4013-8db2-06ff2366cc91
d86a07ab-36ec-4046-bcb1-ba9be98f1921,0fa44681-f5da-4dcb-9656-31b714bd20f4
d86a07ab-36ec-4046-bcb1-ba9be98f1921,770dd8a2-9cc8-4fde-abdb-b4bf3307a45d
d86a07ab-36ec-4046-bcb1-ba9be98f1921,ed331b75-08e4-46d0-a9a1-7d583c300560
d86a07ab-36ec-4046-bcb1-ba9be98f1921,d30f0c87-4384-474d-ae52-976300282f7a
db29333e-4d90-41b6-b033-27717bd10ce2,b92499b7-880d-4c02-8aac-a4073c213a4c
db29333e-4d90-41b6-b033-27717bd10ce2,5b4daff9-8fcd-4799-b23e-cf80a41f3376
db29333e-4d90-41b6-b033-27717bd10ce2,d32ddb31-b92b-4968-8f57-94834f873f41
db29333e-4d90-41b6-b033-27717bd10ce2,6ba823b6-24f3-4385-8d59-67e019ba002b
db29333e-4d90-41b6-b033-27717bd10ce2,770dd8a2-9cc8-4fde-abdb-b4bf3307a45d
db29333e-4d90-41b6-b033-27717bd10ce2,0fa44681-f5da-4dcb-9656-31b714bd20f4
db29333e-4d90-41b6-b033-27717bd10ce2,580dfac1-efe1-4339-84af-bbc86dbc63c9
db29333e-4d90-41b6-b033-27717bd10ce2,1318851f-58c0-413a-bbef-c9fc99ab56b2
db29333e-4d90-41b6-b033-27717bd10ce2,ed331b75-08e4-46d0-a9a1-7d583c300560
db29333e-4d90-41b6-b033-27717bd10ce2,48b8f0d3-830a-4011-8f40-2bf22a1cb91b
db29333e-4d90-41b6-b033-27717bd10ce2,b0cae3e1-888b-4d2d-9197-e99ada42ff44
db29333e-4d90-41b6-b033-27717bd10ce2,0dee3434-90df-45e7-855f-b896c866762c
db29333e-4d90-41b6-b033-27717bd10ce2,0ea4a96b-179f-4632-9afc-ef98cdd9cb1b
e1ac5a01-ed37-4cc8-bba0-e887607b1e8a,b92499b7-880d-4c02-8aac-a4073c213a4c
e1ac5a01-ed37-4cc8-bba0-e887607b1e8a,33870e90-b97b-439a-ba92-f42a44ef695d
e1ac5a01-ed37-4cc8-bba0-e887607b1e8a,ed331b75-08e4-46d0-a9a1-7d583c300560
e1ac5a01-ed37-4cc8-bba0-e887607b1e8a,b0cae3e1-888b-4d2d-9197-e99ada42ff44
e1ac5a01-ed37-4cc8-bba0-e887607b1e8a,5b4daff9-8fcd-4799-b23e-cf80a41f3376
e1ac5a01-ed37-4cc8-bba0-e887607b1e8a,6ba823b6-24f3-4385-8d59-67e019ba002b
e1ac5a01-ed37-4cc8-bba0-e887607b1e8a,2777944a-8de2-4013-8db2-06ff2366cc91
e1ac5a01-ed37-4cc8-bba0-e887607b1e8a,0ea4a96b-179f-4632-9afc-ef98cdd9cb1b
e1ac5a01-ed37-4cc8-bba0-e887607b1e8a,b50b3f65-221b-4414-a95b-3f861176d5f9
e1ac5a01-ed37-4cc8-bba0-e887607b1e8a,0dee3434-90df-45e7-855f-b896c866762c
e1ac5a01-ed37-4cc8-bba0-e887607b1e8a,d32ddb31-b92b-4968-8f57-94834f873f41
e1ac5a01-ed37-4cc8-bba0-e887607b1e8a,1318851f-58c0-413a-bbef-c9fc99ab56b2
e1ac5a01-ed37-4cc8-bba0-e887607b1e8a,0fa44681-f5da-4dcb-9656-31b714bd20f4
e1ac5a01-ed37-4cc8-bba0-e887607b1e8a,48b8f0d3-830a-4011-8f40-2bf22a1cb91b
e1ac5a01-ed37-4cc8-bba0-e887607b1e8a,770dd8a2-9cc8-4fde-abdb-b4bf3307a45d
e1ac5a01-ed37-4cc8-bba0-e887607b1e8a,580dfac1-efe1-4339-84af-bbc86dbc63c9
fd3713cf-36bc-4dd6-903f-c95c9b1fe8ef,0dee3434-90df-45e7-855f-b896c866762c
fd3713cf-36bc-4dd6-903f-c95c9b1fe8ef,48b8f0d3-830a-4011-8f40-2bf22a1cb91b
fd3713cf-36bc-4dd6-903f-c95c9b1fe8ef,0fa44681-f5da-4dcb-9656-31b714bd20f4
fd3713cf-36bc-4dd6-903f-c95c9b1fe8ef,b92499b7-880d-4c02-8aac-a4073c213a4c
fd3713cf-36bc-4dd6-903f-c95c9b1fe8ef,770dd8a2-9cc8-4fde-abdb-b4bf3307a45d
fd3713cf-36bc-4dd6-903f-c95c9b1fe8ef,ed331b75-08e4-46d0-a9a1-7d583c300560
fd3713cf-36bc-4dd6-903f-c95c9b1fe8ef,5b4daff9-8fcd-4799-b23e-cf80a41f3376
fd3713cf-36bc-4dd6-903f-c95c9b1fe8ef,0ea4a96b-179f-4632-9afc-ef98cdd9cb1b
fd3713cf-36bc-4dd6-903f-c95c9b1fe8ef,d32ddb31-b92b-4968-8f57-94834f873f41
fd3713cf-36bc-4dd6-903f-c95c9b1fe8ef,2777944a-8de2-4013-8db2-06ff2366cc91
fd3713cf-36bc-4dd6-903f-c95c9b1fe8ef,b50b3f65-221b-4414-a95b-3f861176d5f9
fd3713cf-36bc-4dd6-903f-c95c9b1fe8ef,1318851f-58c0-413a-bbef-c9fc99ab56b2
fd3713cf-36bc-4dd6-903f-c95c9b1fe8ef,b0cae3e1-888b-4d2d-9197-e99ada42ff44
fd3713cf-36bc-4dd6-903f-c95c9b1fe8ef,6ba823b6-24f3-4385-8d59-67e019ba002b
ffa19103-837b-4d46-a96a-36c90762ed2e,b50b3f65-221b-4414-a95b-3f861176d5f9
ffa19103-837b-4d46-a96a-36c90762ed2e,1318851f-58c0-413a-bbef-c9fc99ab56b2
ffa19103-837b-4d46-a96a-36c90762ed2e,b92499b7-880d-4c02-8aac-a4073c213a4c
ffa19103-837b-4d46-a96a-36c90762ed2e,770dd8a2-9cc8-4fde-abdb-b4bf3307a45d
ffa19103-837b-4d46-a96a-36c90762ed2e,ed331b75-08e4-46d0-a9a1-7d583c300560
ffa19103-837b-4d46-a96a-36c90762ed2e,b0cae3e1-888b-4d2d-9197-e99ada42ff44
ffa19103-837b-4d46-a96a-36c90762ed2e,33870e90-b97b-439a-ba92-f42a44ef695d
ffa19103-837b-4d46-a96a-36c90762ed2e,0fa44681-f5da-4dcb-9656-31b714bd20f4
ffa19103-837b-4d46-a96a-36c90762ed2e,0ea4a96b-179f-4632-9afc-ef98cdd9cb1b
ffa19103-837b-4d46-a96a-36c90762ed2e,4a0d8823-4185-4758-bc36-b36082e33077
ffa19103-837b-4d46-a96a-36c90762ed2e,5b4daff9-8fcd-4799-b23e-cf80a41f3376
ffa19103-837b-4d46-a96a-36c90762ed2e,d32ddb31-b92b-4968-8f57-94834f873f41
ffa19103-837b-4d46-a96a-36c90762ed2e,2777944a-8de2-4013-8db2-06ff2366cc91
ffa19103-837b-4d46-a96a-36c90762ed2e,0dee3434-90df-45e7-855f-b896c866762c
ffa19103-837b-4d46-a96a-36c90762ed2e,580dfac1-efe1-4339-84af-bbc86dbc63c9
ffa19103-837b-4d46-a96a-36c90762ed2e,48b8f0d3-830a-4011-8f40-2bf22a1cb91b
ffa19103-837b-4d46-a96a-36c90762ed2e,6ba823b6-24f3-4385-8d59-67e019ba002b
